id,code,full_name,name,sgg_name,sd_name
0,1111053000,서울특별시 종로구 사직동,사직동,종로구,서울특별시
1,1111054000,서울특별시 종로구 삼청동,삼청동,종로구,서울특별시
2,1111055000,서울특별시 종로구 부암동,부암동,종로구,서울특별시
3,1111056000,서울특별시 종로구 평창동,평창동,종로구,서울특별시
4,1111057000,서울특별시 종로구 무악동,무악동,종로구,서울특별시
5,1111058000,서울특별시 종로구 교남동,교남동,종로구,서울특별시
6,1111060000,서울특별시 종로구 가회동,가회동,종로구,서울특별시
7,1111061500,서울특별시 종로구 종로1·2·3·4가동,종로1·2·3·4가동,종로구,서울특별시
8,1111063000,서울특별시 종로구 종로5·6가동,종로5·6가동,종로구,서울특별시
9,1111064000,서울특별시 종로구 이화동,이화동,종로구,서울특별시
10,1111067000,서울특별시 종로구 창신1동,창신1동,종로구,서울특별시
11,1111068000,서울특별시 종로구 창신2동,창신2동,종로구,서울특별시
12,1111069000,서울특별시 종로구 창신3동,창신3동,종로구,서울특별시
13,1111070000,서울특별시 종로구 숭인1동,숭인1동,종로구,서울특별시
14,1111071000,서울특별시 종로구 숭인2동,숭인2동,종로구,서울특별시
15,1111051500,서울특별시 종로구 청운효자동,청운효자동,종로구,서울특별시
16,1111065000,서울특별시 종로구 혜화동,혜화동,종로구,서울특별시
17,1114052000,서울특별시 중구 소공동,소공동,중구,서울특별시
18,1114054000,서울특별시 중구 회현동,회현동,중구,서울특별시
19,1114055000,서울특별시 중구 명동,명동,중구,서울특별시
20,1114057000,서울특별시 중구 필동,필동,중구,서울특별시
21,1114058000,서울특별시 중구 장충동,장충동,중구,서울특별시
22,1114059000,서울특별시 중구 광희동,광희동,중구,서울특별시
23,1114060500,서울특별시 중구 을지로동,을지로동,중구,서울특별시
24,1114065000,서울특별시 중구 신당5동,신당5동,중구,서울특별시
25,1114067000,서울특별시 중구 황학동,황학동,중구,서울특별시
26,1114068000,서울특별시 중구 중림동,중림동,중구,서울특별시
27,1114061500,서울특별시 중구 신당동,신당동,중구,서울특별시
28,1114062500,서울특별시 중구 다산동,다산동,중구,서울특별시
29,1114063500,서울특별시 중구 약수동,약수동,중구,서울특별시
30,1114064500,서울특별시 중구 청구동,청구동,중구,서울특별시
31,1114066500,서울특별시 중구 동화동,동화동,중구,서울특별시
32,1117051000,서울특별시 용산구 후암동,후암동,용산구,서울특별시
33,1117052000,서울특별시 용산구 용산2가동,용산2가동,용산구,서울특별시
34,1117053000,서울특별시 용산구 남영동,남영동,용산구,서울특별시
35,1117057000,서울특별시 용산구 원효로2동,원효로2동,용산구,서울특별시
36,1117058000,서울특별시 용산구 효창동,효창동,용산구,서울특별시
37,1117059000,서울특별시 용산구 용문동,용문동,용산구,서울특별시
38,1117063000,서울특별시 용산구 이촌1동,이촌1동,용산구,서울특별시
39,1117064000,서울특별시 용산구 이촌2동,이촌2동,용산구,서울특별시
40,1117065000,서울특별시 용산구 이태원1동,이태원1동,용산구,서울특별시
41,1117066000,서울특별시 용산구 이태원2동,이태원2동,용산구,서울특별시
42,1117069000,서울특별시 용산구 서빙고동,서빙고동,용산구,서울특별시
43,1117070000,서울특별시 용산구 보광동,보광동,용산구,서울특별시
44,1117055500,서울특별시 용산구 청파동,청파동,용산구,서울특별시
45,1117056000,서울특별시 용산구 원효로1동,원효로1동,용산구,서울특별시
46,1117062500,서울특별시 용산구 한강로동,한강로동,용산구,서울특별시
47,1117068500,서울특별시 용산구 한남동,한남동,용산구,서울특별시
48,1120052000,서울특별시 성동구 왕십리2동,왕십리2동,성동구,서울특별시
49,1120054000,서울특별시 성동구 마장동,마장동,성동구,서울특별시
50,1120055000,서울특별시 성동구 사근동,사근동,성동구,서울특별시
51,1120056000,서울특별시 성동구 행당1동,행당1동,성동구,서울특별시
52,1120057000,서울특별시 성동구 행당2동,행당2동,성동구,서울특별시
53,1120058000,서울특별시 성동구 응봉동,응봉동,성동구,서울특별시
54,1120059000,서울특별시 성동구 금호1가동,금호1가동,성동구,서울특별시
55,1120062000,서울특별시 성동구 금호4가동,금호4가동,성동구,서울특별시
56,1120065000,서울특별시 성동구 성수1가1동,성수1가1동,성동구,서울특별시
57,1120066000,서울특별시 성동구 성수1가2동,성수1가2동,성동구,서울특별시
58,1120067000,서울특별시 성동구 성수2가1동,성수2가1동,성동구,서울특별시
59,1120069000,서울특별시 성동구 성수2가3동,성수2가3동,성동구,서울특별시
60,1120072000,서울특별시 성동구 송정동,송정동,성동구,서울특별시
61,1120079000,서울특별시 성동구 용답동,용답동,성동구,서울특별시
62,1120053500,서울특별시 성동구 왕십리도선동,왕십리도선동,성동구,서울특별시
63,1120061500,서울특별시 성동구 금호2·3가동,금호2·3가동,성동구,서울특별시
64,1120064500,서울특별시 성동구 옥수동,옥수동,성동구,서울특별시
65,1121571000,서울특별시 광진구 화양동,화양동,광진구,서울특별시
66,1121573000,서울특별시 광진구 군자동,군자동,광진구,서울특별시
67,1121574000,서울특별시 광진구 중곡1동,중곡1동,광진구,서울특별시
68,1121575000,서울특별시 광진구 중곡2동,중곡2동,광진구,서울특별시
69,1121576000,서울특별시 광진구 중곡3동,중곡3동,광진구,서울특별시
70,1121577000,서울특별시 광진구 중곡4동,중곡4동,광진구,서울특별시
71,1121578000,서울특별시 광진구 능동,능동,광진구,서울특별시
72,1121585000,서울특별시 광진구 구의1동,구의1동,광진구,서울특별시
73,1121586000,서울특별시 광진구 구의2동,구의2동,광진구,서울특별시
74,1121587000,서울특별시 광진구 구의3동,구의3동,광진구,서울특별시
75,1121581000,서울특별시 광진구 광장동,광장동,광진구,서울특별시
76,1121582000,서울특별시 광진구 자양1동,자양1동,광진구,서울특별시
77,1121583000,서울특별시 광진구 자양2동,자양2동,광진구,서울특별시
78,1121584000,서울특별시 광진구 자양3동,자양3동,광진구,서울특별시
79,1121584700,서울특별시 광진구 자양4동,자양4동,광진구,서울특별시
80,1123071000,서울특별시 동대문구 회기동,회기동,동대문구,서울특별시
81,1123072000,서울특별시 동대문구 휘경1동,휘경1동,동대문구,서울특별시
82,1123073000,서울특별시 동대문구 휘경2동,휘경2동,동대문구,서울특별시
83,1123070500,서울특별시 동대문구 청량리동,청량리동,동대문구,서울특별시
84,1123053600,서울특별시 동대문구 용신동,용신동,동대문구,서울특별시
85,1123054500,서울특별시 동대문구 제기동,제기동,동대문구,서울특별시
86,1123056000,서울특별시 동대문구 전농1동,전농1동,동대문구,서울특별시
87,1123057000,서울특별시 동대문구 전농2동,전농2동,동대문구,서울특별시
88,1123061000,서울특별시 동대문구 답십리2동,답십리2동,동대문구,서울특별시
89,1123065000,서울특별시 동대문구 장안1동,장안1동,동대문구,서울특별시
90,1123066000,서울특별시 동대문구 장안2동,장안2동,동대문구,서울특별시
91,1123074000,서울특별시 동대문구 이문1동,이문1동,동대문구,서울특별시
92,1123075000,서울특별시 동대문구 이문2동,이문2동,동대문구,서울특별시
93,1123060000,서울특별시 동대문구 답십리1동,답십리1동,동대문구,서울특별시
94,1126052000,서울특별시 중랑구 면목2동,면목2동,중랑구,서울특별시
95,1126054000,서울특별시 중랑구 면목4동,면목4동,중랑구,서울특별시
96,1126055000,서울특별시 중랑구 면목5동,면목5동,중랑구,서울특별시
97,1126057000,서울특별시 중랑구 면목7동,면목7동,중랑구,서울특별시
98,1126058000,서울특별시 중랑구 상봉1동,상봉1동,중랑구,서울특별시
99,1126059000,서울특별시 중랑구 상봉2동,상봉2동,중랑구,서울특별시
100,1126060000,서울특별시 중랑구 중화1동,중화1동,중랑구,서울특별시
101,1126061000,서울특별시 중랑구 중화2동,중화2동,중랑구,서울특별시
102,1126062000,서울특별시 중랑구 묵1동,묵1동,중랑구,서울특별시
103,1126063000,서울특별시 중랑구 묵2동,묵2동,중랑구,서울특별시
104,1126066000,서울특별시 중랑구 망우3동,망우3동,중랑구,서울특별시
105,1126068000,서울특별시 중랑구 신내1동,신내1동,중랑구,서울특별시
106,1126069000,서울특별시 중랑구 신내2동,신내2동,중랑구,서울특별시
107,1126056500,서울특별시 중랑구 면목본동,면목본동,중랑구,서울특별시
108,1126057500,서울특별시 중랑구 면목3·8동,면목3·8동,중랑구,서울특별시
109,1126065500,서울특별시 중랑구 망우본동,망우본동,중랑구,서울특별시
110,1129058000,서울특별시 성북구 돈암1동,돈암1동,성북구,서울특별시
111,1129059000,서울특별시 성북구 돈암2동,돈암2동,성북구,서울특별시
112,1129060000,서울특별시 성북구 안암동,안암동,성북구,서울특별시
113,1129061000,서울특별시 성북구 보문동,보문동,성북구,서울특별시
114,1129062000,서울특별시 성북구 정릉1동,정릉1동,성북구,서울특별시
115,1129063000,서울특별시 성북구 정릉2동,정릉2동,성북구,서울특별시
116,1129064000,서울특별시 성북구 정릉3동,정릉3동,성북구,서울특별시
117,1129065000,서울특별시 성북구 정릉4동,정릉4동,성북구,서울특별시
118,1129066000,서울특별시 성북구 길음1동,길음1동,성북구,서울특별시
119,1129068500,서울특별시 성북구 길음2동,길음2동,성북구,서울특별시
120,1129071500,서울특별시 성북구 월곡1동,월곡1동,성북구,서울특별시
121,1129072500,서울특별시 성북구 월곡2동,월곡2동,성북구,서울특별시
122,1129076000,서울특별시 성북구 장위1동,장위1동,성북구,서울특별시
123,1129077000,서울특별시 성북구 장위2동,장위2동,성북구,서울특별시
